game_date,venue_name,home,home_team,away_team,launch_speed,launch_angle,hit_distance_sc,hc_x,hc_y,pitch_type,release_speed,p_throws,player_name,pitcher,game_pk
2025-05-17,Petco Park,False,SD,SEA,109.6,41.0,399.0,50.6,56.25,FC,93.2,L,"Raleigh, Cal",670970,777875
2025-05-16,Petco Park,False,SD,SEA,101.0,34.0,363.0,61.48,69.08,FF,93.5,R,"Raleigh, Cal",663568,777896
2025-05-12,T-Mobile Park,False,SEA,NYY,106.0,26.0,420.0,129.97,28.98,FF,89.8,L,"Raleigh, Cal",657612,777941
2025-05-02,Globe Life Field,False,TEX,SEA,104.8,30.0,387.0,226.03,76.55,CU,83.3,R,"Raleigh, Cal",683004,778083
2025-05-02,Globe Life Field,False,TEX,SEA,110.7,33.0,432.0,245.85,69.58,SL,86.9,R,"Raleigh, Cal",683004,778083
2025-04-27,T-Mobile Park,False,SEA,MIA,101.2,35.0,368.0,211.58,76.8,FF,95.5,R,"Raleigh, Cal",676974,778136
2025-04-20,Rogers Centre,False,TOR,SEA,110.7,28.0,398.0,19.62,76.63,SL,86.4,L,"Raleigh, Cal",687922,778241
2025-04-17,Great American Ball Park,False,CIN,SEA,110.5,33.0,422.0,224.5,58.18,FF,93.9,R,"Raleigh, Cal",641941,778285
2025-04-16,Great American Ball Park,False,CIN,SEA,104.1,32.0,412.0,194.18,46.39,FC,87.5,R,"Raleigh, Cal",607259,778304
2025-04-16,Great American Ball Park,False,CIN,SEA,104.0,39.0,350.0,36.05,89.35,ST,79.8,L,"Raleigh, Cal",573124,778304
2025-04-13,T-Mobile Park,False,SEA,TEX,99.2,29.0,351.0,226.85,93.31,FS,86.0,R,"Raleigh, Cal",543135,778334
2025-04-12,T-Mobile Park,False,SEA,TEX,108.7,28.0,420.0,123.63,29.19,SI,92.3,R,"Raleigh, Cal",676961,778341
2025-04-11,T-Mobile Park,False,SEA,TEX,109.7,27.0,399.0,202.71,50.19,FC,90.2,R,"Raleigh, Cal",455119,778360
2025-04-06,Oracle Park,False,SF,SEA,97.6,28.0,347.0,220.35,94.28,SI,95.1,R,"Raleigh, Cal",663855,778427
2025-03-31,T-Mobile Park,False,SEA,DET,106.3,40.0,358.0,32.45,87.76,SI,91.5,L,"Raleigh, Cal",676428,778496
2025-03-23,Peoria Stadium,False,SEA,MIL,98.9,32.0,,212.48,57.73,FF,91.5,R,"Raleigh, Cal",668831,778997
2025-03-23,Peoria Stadium,False,SEA,MIL,111.4,30.0,402.0,213.75,61.36,SI,93.2,R,"Raleigh, Cal",689337,778997
2025-03-18,Peoria Stadium,False,SEA,MIL,113.7,20.0,361.0,226.97,92.35,FC,88.6,R,"Raleigh, Cal",660730,779001
2025-03-17,Hohokam Stadium,False,ATH,SEA,,,,212.85,61.34,,,R,"Raleigh, Cal",688445,779140
2025-03-03,Peoria Stadium,False,SEA,CLE,104.9,31.0,,222.97,66.93,FF,90.5,R,"Raleigh, Cal",623149,779012
